x_1,event,duration
0.040886343729864084,1.0,0.15056159740530647
0.744346870104342,1.0,0.09229768327839714
0.4668856250254133,1.0,0.6151293888972941
0.40360867621252994,1.0,0.9917612563347498
0.9728530656073022,1.0,0.606760325339916
0.5706087068560727,1.0,0.09119286986913275
0.17851354286872848,1.0,0.39926426397843295
0.9622851877665768,1.0,0.2595278985080351
0.45886157893309637,1.0,0.838066123822052
0.6811334335538701,0.0,0.5281613795367258
0.09455952692273836,1.0,0.33608820113009796
0.3652811826924635,1.0,0.5614002523288614
0.6418286345346319,1.0,0.40685108547865556
0.5092302906638208,1.0,0.6875672275190782
0.30800994370825674,1.0,0.6099680973127404
0.9963463700195043,0.0,0.12174861782959959
0.50703806837123,0.0,0.33571050910998534
0.8471552007648069,0.0,0.5737203865157354
0.733783773704428,0.0,0.10738239682885445
0.22905060972041763,1.0,0.7213616371485176
0.7916723797247411,1.0,0.2634743963846039
0.321488538681773,0.0,0.14973903064942648
0.25988089940945097,1.0,0.5155539600448072
0.28482315466629743,1.0,0.5208511058707486
0.8008094102491154,1.0,0.8368288571958306
0.6134493736240884,1.0,0.3704538023867762
0.9243416774715512,1.0,0.1993963723519319
0.9229134004764229,1.0,0.8792117162031575
0.4997301607188453,1.0,0.6232343641174952
0.5605195634518307,1.0,0.03875158879658602
0.7407831227470522,1.0,0.06492016034514586
0.07062123527261085,1.0,0.3626114504500598
0.5023419823402681,1.0,0.012769012786048075
0.9719082963758531,1.0,0.17039356375909212
0.8827873059992294,0.0,0.30181318712233496
0.4410478697444792,1.0,0.8813520750518725
0.5890587466812414,0.0,0.697291100264723
0.7564509891606401,1.0,0.9456390471679761
0.6396095413641784,1.0,0.7397838003543857
0.8051167580331353,0.0,0.27003465656309145
0.5835482563395861,0.0,0.45987158882557355
0.49296977332079106,1.0,0.8534974737830789
0.2571413397606694,0.0,0.02548596653298252
0.8628624032817768,1.0,0.21236569001267017
0.1100756056087154,1.0,0.04643715559285555
0.7172630087003257,1.0,0.026339626809149575
0.7014512080120369,0.0,0.2999915436206941
0.6499119656825993,1.0,0.04765819285469772
0.6315919821569794,1.0,0.4512833590811895
0.2478261969797729,1.0,0.7123519628227172
0.49151346720179223,0.0,0.19174384109345358
0.31069913351013645,1.0,0.3246836707117903
0.7968953737539374,0.0,0.024612440521941188
0.48999374398181544,1.0,0.8706351301471065
0.4689497715494038,1.0,0.9664163882419615
0.3278149055087733,1.0,0.2079339048076462
0.05969525445458668,1.0,0.03715197855945663
0.23460678352969674,1.0,0.43950247974439094
0.9505645185794886,0.0,0.46088190916059063
0.2933103146217428,1.0,0.26363693696206064
0.28485108612774696,1.0,0.20249639488997667
0.01498771781892694,1.0,0.4394195788523591
0.07223394234350036,1.0,0.39959145160888976
0.08164281504435872,1.0,0.12517374957253385
0.6732154156891774,0.0,0.431471614289668
0.9930616415881707,1.0,0.27724129850725887
0.3560692952191496,1.0,0.2266791815377453
0.3558693841695758,1.0,0.22428148097889103
0.4625585826435187,1.0,0.97426792620128
0.09152893371323316,1.0,0.7215852970986082
0.05577204748981678,0.0,0.028164318207814145
0.047003997265371744,1.0,0.3843825655575588
0.4193267507253533,1.0,0.6104618561167285
0.36151132736954594,1.0,0.2201223608102326
0.955261034903413,1.0,0.88906237393043
0.8328235775500327,0.0,0.2723700434423467
0.06262502007045312,0.0,0.11094709226941496
0.5032233538303598,1.0,0.15924529983816432
0.22919974899988607,1.0,0.8137540294129144
0.9634097102979724,1.0,0.5944434459975797
0.23597490828077444,0.0,0.02223285560354666
0.22077307332747184,1.0,0.6825279390224265
0.5702880640242032,1.0,0.14708779262740498
0.7222663291915485,0.0,0.11173890539208597
0.6140788500362971,1.0,0.046546589202151434
0.7953791279414234,1.0,0.17120449748396474
0.30908675282168363,1.0,0.6157603136183696
0.9496361820036754,1.0,0.3155821022688737
0.0997454868501464,1.0,0.004330503200271059
0.3701019822012958,0.0,0.4428427358427889
0.36120362116555643,1.0,0.6191337397680976
0.5605505681917262,1.0,0.036519522133263406
0.6502689826368026,1.0,0.006035857080968922
0.3666989540114937,1.0,0.2840031393310894
0.6212549929691364,1.0,0.6797086455126002
0.33537797542943065,1.0,0.2913077549639149
0.5605898163968674,1.0,0.13647768446941558
0.8434878684132167,1.0,0.2089920914618766
0.206371666054738,1.0,0.13622807707524331
0.42289958796767196,0.0,0.42994278458718665
0.2228653545180973,1.0,0.8071029997205904
0.686439084372965,1.0,0.4853260004215343
0.2064290063477751,1.0,0.08490767302180229
0.8070327534805531,0.0,0.8246948880570776
0.65547334476931,1.0,0.05652199408591129
0.9461114182354031,0.0,0.031080754072209976
0.8368518377038305,1.0,0.5440441215837928
0.1053100990581192,1.0,0.39425573984464074
0.5478046356810612,1.0,0.14261142158330523
0.5445755054020491,0.0,0.3278732416544576
0.6260678313600874,0.0,0.14640354856115914
0.817807149141516,1.0,0.6397725392739121
0.48515396117262016,1.0,0.3030379202857219
0.6474280742411908,1.0,0.413196880921864
0.9914561046596718,1.0,0.27801203965872623
0.43908794161885056,1.0,0.8808511212063567
0.730830736966515,1.0,0.44374386346111677
0.4349280109020661,1.0,0.8590445371842617
0.30908208754220945,1.0,0.9585421804576778
0.6652191918142775,1.0,0.4071727661660431
0.5299248896529983,0.0,0.5458075248288851
0.9472305605022538,1.0,0.666235383782921
0.6286009865910643,1.0,0.09829246550181074
0.40879119386625884,0.0,0.21780061917590787
0.10252725511256444,1.0,0.07170729041865975
0.250666087873255,0.0,0.06508173305575801
0.5991640696003602,1.0,0.4376885780232545
0.4218629194892261,0.0,0.14036211725400666
0.45533648615221,0.0,0.5080922056002294
0.13869175201755624,0.0,0.013916639665445847
0.5429292286346329,0.0,0.6571558522699319
0.787675041939368,1.0,0.19355247215260973
0.9867247563063977,1.0,0.5231515427110797
0.5932131176470518,1.0,0.6922366170033976
0.4552804075830073,1.0,0.8753708713996174
0.05989169929807595,1.0,0.11900007921731508
0.1664299137408138,1.0,0.384052598268825
0.9009851555286963,0.0,0.606586514456369
0.20233748674417212,0.0,0.3250767155567189
0.250417877349101,1.0,0.3263007916923252
0.4497038676464037,1.0,0.5415638279880084
0.33081918735716204,1.0,0.306653016474682
0.26403385115815264,0.0,0.6791771236561314
0.5698032526115517,1.0,0.0064556025271275425
0.495214888230262,1.0,0.3036855878995678
0.5033376257495302,1.0,0.4341381156664252
0.37962773120401655,1.0,0.5618963539901151
0.4667246926265117,1.0,0.5947569356710294
0.29809601677063796,1.0,0.284137286881363
0.4782279143887163,1.0,0.8927167254520317
0.9321184026442331,0.0,0.44087132095256293
0.9824653865010229,0.0,0.027832304979591684
0.3539404220063304,1.0,0.295532969044041
0.6999475048735216,1.0,0.05044181941072796
0.5962294286004652,1.0,0.43055394553318616
0.675241593989738,1.0,0.6898915283157425
0.2781513032260667,1.0,0.6237189113903304
0.5804543719994026,0.0,0.1994177035906042
0.6184351206433419,0.0,0.41191882683646636
0.6328640481823635,1.0,0.13948668402199507
0.2843038214798847,1.0,0.9931096496536727
0.6930653893650854,0.0,0.16796866458023912
0.09661231764346156,0.0,0.4531980585723156
0.14771146265142013,1.0,0.3891323036425498
0.3029495073536791,1.0,0.6173260157192986
0.015241243331314316,0.0,0.0989306284560569
0.3763964836040973,0.0,0.014902575716771184
0.4278765142731133,1.0,0.28738970330279057
0.23812497364782495,1.0,0.04785029575808674
0.07541780538852749,1.0,0.3873457797301163
0.731403696257498,0.0,0.164151978688614
0.36075217361670214,1.0,0.5133923896723592
0.8068149757671228,0.0,0.20097745858297264
0.41375267739203486,0.0,0.5299260386420876
0.40018142001401563,1.0,0.8613853986510741
0.40325311209840625,1.0,0.26069657846759825
0.6866584830998251,1.0,0.4279360902262529
0.9933273773873449,1.0,0.2538151793976191
0.46776459951634103,1.0,0.26371372105407687
0.7962558221589958,1.0,0.8447575436200505
0.5997702572948561,1.0,0.08221188546007462
0.8463374643992764,0.0,0.4801931485754651
0.6820508822432422,1.0,0.1080707109869525
0.9286001945661224,1.0,0.6484919271660197
0.05585467562865969,1.0,0.8130389928876995
0.8508074073706959,0.0,0.2747156953166797
0.43059560806717834,1.0,0.9863975988312672
0.03882921781936752,1.0,0.47908274799271555
0.857893107091979,1.0,0.9951242264485342
0.27169682144309404,1.0,0.9651396516302483
0.726044395628733,1.0,0.08846777513283752
0.7992429609241938,0.0,0.2721743169906392
0.7919116549682639,1.0,0.2274843523455908
0.6559717544535061,1.0,0.6851900667795688
0.7426057156770559,1.0,0.09333588722181478
0.1332544568934427,0.0,0.3632000201715229
0.4351521672512138,1.0,0.17546220014051514
0.27252726069327515,1.0,0.1683981415856385
0.7107927845182158,0.0,0.014230565076847989
0.23796919276483577,1.0,0.44506334041573886
0.17472866535465975,1.0,0.05632723918603279
0.7529127246712,1.0,0.32341413517182427
0.7946603644693104,1.0,0.24850651045157057
0.20483633548924546,1.0,0.0083405081494739
0.7653805150058349,1.0,0.584519141445757
0.6082809618051708,1.0,0.054293829939079004
0.27217011618506637,0.0,0.06304291932278572
0.45110873705928667,0.0,0.11298214070465155
0.6361756036790318,0.0,0.04856333313608398
0.4548831420426208,0.0,0.013606196464808845
0.4346245183012008,1.0,0.9076561514921769
0.45687440941175217,1.0,0.3249846339268567
0.48337614697627446,1.0,0.8635584930228664
0.8167648858598662,1.0,0.2014946386777826
0.39081755815258684,1.0,0.8386332674125855
0.42736167957275123,0.0,0.4046404433253937
0.3692452732791509,1.0,0.5319876537217817
0.8554235485996348,1.0,0.2936471244766643
0.386952463865443,1.0,0.9255582252267481
0.1734279104392772,0.0,0.4197751936477128
0.27926656463067373,1.0,0.29968947867495443
0.7128560992975098,1.0,0.40410794189664745
0.7268715774428472,1.0,0.14504418527054266
0.06973275244830428,1.0,0.33667877925025863
0.42685963139281985,1.0,0.17482023707757172
0.2910142788224713,1.0,0.2801289420914827
0.5814655797362324,1.0,0.018336750198693064
0.025811213806101425,1.0,0.02708235666897451
0.5768529441752657,1.0,0.3453185127849416
0.5880351772163593,0.0,0.3978736001188846
0.12910123186302166,0.0,0.01663163425475455
0.7800845858479502,1.0,0.27238971431202763
0.7129192994404738,0.0,0.0031807672884547116
0.8988401922694083,1.0,0.22345458445770172
0.9920554561266169,0.0,0.5287663497832846
0.06520486830357874,1.0,0.047354537181695563
0.6790527986971551,1.0,0.047255864846258315
0.7896214534385847,0.0,0.4754026833266487
0.46186304599156885,1.0,0.2500225149662463
0.284854085889685,0.0,0.05040524392994421
0.7543952436364852,0.0,0.018972297263934183
0.2531838391979294,1.0,0.24402836108152637
0.14350414287091026,0.0,0.44852004543015667
0.7304697458891368,1.0,0.3712143017670826
0.9973497866502661,1.0,0.986472077941202
0.5988080194826663,1.0,0.813040453133294
0.07961545992964134,1.0,0.05468413727567309
0.27856362484300456,0.0,0.08747803860728748
0.7950149305488315,0.0,0.05031127009232358
0.08841435289888261,1.0,0.3566726148529454
0.7553502184128361,0.0,0.22220598384278037
0.7798601320160895,1.0,0.8844034219659629
0.04542003066987386,1.0,0.7965200789853129
0.412006817353631,1.0,0.1768612065408087
0.026646322409187535,1.0,0.48661825114830604
0.10716226661121349,1.0,0.4918885156843142
0.26625695457874354,1.0,0.8848088827856673
0.22830202860033952,1.0,0.8110661361912634
0.7910216998779717,0.0,0.6736220311889355
0.8509361679716062,1.0,0.8393937754036949
0.4298253730993131,1.0,0.5490498247156004
0.31222513912505384,0.0,0.053943854382647066
0.3562341146801483,1.0,0.6522567521191557
0.5638199482127866,0.0,0.0020153483217645774
0.9696814296380845,1.0,0.9297242031613555
0.5608849586230236,1.0,0.1154933865219302
0.7766383374251076,0.0,0.07351261457038913
0.8505452261374279,1.0,0.5431789887295522
0.7169377034441226,1.0,0.03186063106154258
0.9848633939908213,0.0,0.22292269657934619
0.5280607524633814,1.0,0.7648310624157968
0.028274847988443933,1.0,0.053391040937415445
0.31356651302714184,1.0,0.5676765855442498
0.5585474396473697,1.0,0.45180323202442785
0.9791700907636078,1.0,0.31535635831153425
0.5890292394272275,1.0,0.3434919944474116
0.94402218927841,0.0,0.29688037943511775
0.48324884350417696,1.0,0.9531223287036213
0.9189529556857513,1.0,0.28528984156850506
0.053295599009613545,1.0,0.8240961103018993
0.7884910821861735,0.0,0.3587118518290421
0.4424376870731192,0.0,0.4261689331317835
0.41158664391766836,0.0,0.3947598530193448
0.5281708052013636,1.0,0.3649215460675046
0.3120237736483834,1.0,0.620694420238983
0.6291317095079052,1.0,0.11546251768493433
0.6322941399512029,1.0,0.7519719556852726
0.6559864431376375,1.0,0.7031828535110954
0.10003114452116105,1.0,0.041783619871996636
0.6494326554351065,1.0,0.48057914258871887
0.5784195944281955,1.0,0.12501460967391295
0.29557409833959464,1.0,0.2470579434287481
0.012777830880098918,1.0,0.6762020790812012
0.5328425290346304,1.0,0.3985577422371564
0.12138412837642928,1.0,0.11807770239091336
0.26741263312943603,1.0,0.18672072124998573
0.7164807300708578,1.0,0.04533119472397025
0.5591958945732546,1.0,0.7632647156239523
0.9254637031374874,0.0,0.04175770322778974
0.3062793775519109,0.0,0.13912029878126725
0.3192532143899276,1.0,0.580469872812737
0.006325456491043219,0.0,0.16556913316445926
0.5138512913628039,1.0,0.422063894083154
0.2270523037909662,0.0,0.34590780186236825
0.6925500923033727,1.0,0.011434985897696166
0.17841223936522518,1.0,0.716165348037824
0.6568063271874701,1.0,0.7145817018050344
0.21504681767930894,1.0,0.6711241217974138
0.6848501917418739,1.0,0.8214862729855058
0.8538589142969589,0.0,0.597942795296407
0.08911318814538598,1.0,0.13800191627661298
0.40824988354434905,1.0,0.23180577524998608
0.8179346962880459,1.0,0.26935737895944106
0.9188029637317905,0.0,0.19615544646162208
0.9005165709533286,1.0,0.5540721712058799
0.2701843074336022,1.0,0.23363360840323188
0.6612970946030977,1.0,0.05960968964038092
0.12101948284279554,0.0,0.7110846247742313
0.688713480117727,1.0,0.10267787439241519
0.48624584846857577,0.0,0.025173547856871214
0.49022916125866656,1.0,0.9484192857217679
0.14941835241115095,0.0,0.09282174360256962
0.7073796340054391,1.0,0.46539306886475285
0.12578214046163663,1.0,0.009235094255886887
0.05795296717445962,1.0,0.44471520791938957
0.2775274726096976,1.0,0.8925097783374278
0.538089516034902,1.0,0.06885766875038433
0.905872446769903,1.0,0.5887121445154
0.6069555636169672,1.0,0.13221796083715878
0.5573574214690721,0.0,0.15718711394653626
0.5908134197674657,0.0,0.28860645023778436
0.9204663721026601,1.0,0.6036920422878597
0.9860993249224362,0.0,0.25542288591582485
0.00816087199289878,1.0,0.6990362957517863
0.44441481541902095,1.0,0.19506388950404044
0.22670482410008727,1.0,0.7029676311416445
0.1934769527116742,1.0,0.034132420909406075
0.20373605307254808,0.0,0.1355847102236704
0.7045019676865122,1.0,0.46137923308199474
0.05500496849726681,1.0,0.05556469623766274
0.7198775792722082,1.0,0.02662096060699984
0.7108606377884672,1.0,0.13633907336328518
0.41529110249209805,0.0,0.07537655152064926
0.8736307467862438,1.0,0.27085881507320153
0.06818454133235759,1.0,0.741439229540162
0.8575632630264562,1.0,0.8581667291397721
0.21362857862872342,1.0,0.8290465138253265
0.600369859040518,1.0,0.10286804935898665
0.26594982248276056,0.0,0.6830390293278985
0.6739199662815636,1.0,0.03826984221768651
0.24170882956524786,1.0,0.3657163614790222
0.13977223533688113,1.0,0.8235831474360669
0.625829161340924,1.0,0.06553423025488776
0.5791070682483745,1.0,0.10792208077632348
0.15830272540054927,1.0,0.49855362990050517
0.6501225007225951,1.0,0.42685381450635124
0.7536292769194264,0.0,0.04259035965561846
0.5878737230612646,1.0,0.44309188594952414
0.7088090025024991,1.0,0.08215754835482479
0.39084798928963244,1.0,0.8412360256084617
0.40509570805955725,1.0,0.2814178762230072
0.4512505369231121,1.0,0.21568970806574442
0.5239562238476488,1.0,0.39457859199255885
0.4415755348278855,1.0,0.9739812517768098
0.24758950431530755,1.0,0.7810460791347253
0.020737553347065337,1.0,0.38464368848884634
0.4928305007371659,1.0,0.9760303094300862
0.6428077294283392,1.0,0.7793969741774963
0.8062717721963686,1.0,0.899741208074837
0.14788755011787205,1.0,0.7639344476876043
0.032586940144016946,1.0,0.45231623498092505
0.842211733091113,0.0,0.13935037200484424
0.2023454084610294,1.0,0.7178649062438743
0.42614064273998925,1.0,0.9173970241091919
0.47254592658601874,1.0,0.25672809888374126
0.9721191303956908,1.0,0.31949690104378414
0.7418172201090529,0.0,0.41653354631519335
0.09409672530763952,1.0,0.05163921228181353
0.5255055362494475,1.0,0.11639724383264745
0.7456144310075268,1.0,0.41578198298758
0.2418248552342014,1.0,0.7535538996293729
0.34353568078420244,0.0,0.00021134727316453973
0.6678933208001505,1.0,0.06789359845092244
0.4026710257541246,1.0,0.6051694366041319
0.6679557141511941,1.0,0.45540411190497493
0.9784167350341193,1.0,0.20522168024288434
0.9648366313816512,0.0,0.3770943243278622
0.25310566651674765,1.0,0.9729560580321361
0.5812559422348604,1.0,0.41654797837121177
0.785637043393338,0.0,0.7816699294872007
0.2867911296176938,1.0,0.2634149940187155
0.4713955712430112,1.0,0.6299682871766017
0.24159105182203736,1.0,0.43400939744826716
0.796491820108084,1.0,0.31565571813612486
0.8586381651713672,1.0,0.6264215198262849
0.18766845985962036,1.0,0.13113956196266394
0.026496196259852483,1.0,0.7286355910310142
0.3727669055842136,0.0,0.05542886236156769
0.22970452396785165,1.0,0.16632727968027095
0.29157852153776925,0.0,0.2628719379636263
0.7936296611317193,1.0,0.6265298309126404
0.988593794760284,0.0,0.511141822383188
0.3931803838027352,1.0,0.21818286750943716
0.5669177234334292,1.0,0.6910170304010516
0.5753427170369273,1.0,0.7988060118153655
0.92149639611597,1.0,0.5348541860037584
0.5888824810123222,1.0,0.04089072787326377
0.9713087935010133,1.0,0.5351709917434674
0.9612329774136261,1.0,0.22462941485766696
0.2607933989609797,1.0,0.8733407641002787
0.3902763823750405,0.0,0.49706105042903287
1.0,1.0,0.5379824238841111
0.07793069494150515,1.0,0.0868945141722456
0.09500973963398389,1.0,0.12877980100598369
0.9120528127966367,0.0,0.3883986104738448
0.932596838247563,0.0,0.3929916289258149
0.5174526416627253,1.0,0.7539136255898182
0.03335464505834971,0.0,0.18927834119929857
0.06819189456999188,1.0,0.10849251968845945
0.3353382397165576,1.0,0.6618144355742066
0.7530033133074004,1.0,0.5330740175923798
0.07803905284027543,1.0,0.4701729814831206
0.7122420910551055,1.0,0.04376734566665999
0.3513442086916569,1.0,0.5989699320901758
0.6220484641432257,0.0,0.0993143935035659
0.7370335571661134,1.0,0.0938812048903044
0.28608810516854905,1.0,0.2727647861540219
0.4403367007480168,0.0,0.14386732454275564
0.4945879451627387,1.0,0.6602359187021053
0.33597192655561914,0.0,0.011926658151176273
0.35290237280488296,1.0,0.8972670777086411
0.6492812327921346,1.0,0.4981140250532607
0.31692093958695866,1.0,0.24628319014247269
0.24180392767955358,1.0,0.49200702520653006
0.35427476751540177,0.0,0.6304340003496358
0.8196073761884978,1.0,0.3181035983038019
0.30769467753166063,0.0,0.1189751398635015
0.38188327320694393,1.0,0.9664497457426778
0.98073637821138,1.0,0.5871759992949906
0.5549137873293902,1.0,0.77101868960862
0.029895991152401633,0.0,0.4219393846741322
0.654441294727783,0.0,0.014273290843812264
0.19030421304718098,0.0,0.1336056131544471
0.29044716209458493,1.0,0.2099250745861522
0.31289691007620435,1.0,0.2980441826906656
0.10211586297215666,1.0,0.14135773376619074
0.19358761539911748,1.0,0.6857099472541226
0.9243515581441191,1.0,0.5415096656347023
0.14834477311991398,1.0,0.13393061820247054
0.12930316689531499,1.0,0.7186960750964227
0.7267812596197163,1.0,0.4981493911860901
0.9060496651206543,0.0,0.14853499704635695
0.6336667325658779,1.0,0.7790766864779816
0.7651880389484457,0.0,0.18476324498794083
0.14442665661830034,0.0,0.48103820856808316
0.40267392787891937,1.0,0.19778568037441935
0.8772796594299326,1.0,0.6171901786093075
0.7496403180443935,0.0,0.707510544686976
0.6287440691570637,0.0,0.4587976812760665
0.27765603285379026,1.0,0.28602341357853733
0.8955590484789787,1.0,0.2069073935373229
0.9741233201713194,1.0,0.5968765774230712
0.26704239772808674,0.0,0.18150025332312508
0.48920118607581414,1.0,0.6061492782381682
0.8630829620425885,1.0,0.28793239524757824
0.6588644136050399,1.0,0.1139642816307772
0.11128547635690618,0.0,0.16791603983592482
0.7374149570403628,0.0,0.25551446681326884
0.7241224408427785,1.0,0.7916119766687372
0.49146303782548606,0.0,0.14005680654097147
0.4838701445293294,1.0,0.6072696152788639
0.3455633585137798,0.0,0.07338680153337074
0.41686027355791555,0.0,0.5032826686867662
0.9747573752449208,1.0,0.24448933402766235
0.11676699382324845,1.0,0.007643433032862831
0.9287374627286836,1.0,0.5929698371501677
0.8274302619399753,0.0,0.3222891420259732
0.3873836259831366,0.0,0.42408013854872895
0.9891886387295548,0.0,0.19971074532035105
0.8705827705604464,0.0,0.8848778740911823
0.6281757387030442,1.0,0.76499874455905
0.6909573983804378,1.0,0.6882614027264795
0.0458282654013319,1.0,0.039411959946324154
0.9500402351508388,1.0,0.5713599874790376
0.9971501572865828,0.0,0.39230609165160046
0.8384528153197616,1.0,0.8475666644467189
0.5079731201811919,1.0,0.7087627946286388
0.23458478688929757,1.0,0.020816023864498427
0.5209550446517485,0.0,0.01813127694552894
0.5898456547124759,1.0,0.48915078976881676
0.46436604531455383,1.0,0.2174396193927324
0.677225776515284,1.0,0.45254207727935397
0.7897174808302329,1.0,0.5872054643156084
0.0743279517399714,0.0,0.45357107650276396
0.31733121873974,1.0,0.5140739434365368
0.25255235978316093,1.0,0.18868168650868408
0.13668912498568891,1.0,0.09082739326632246
0.9909522684325786,1.0,0.3216251589390337
0.08194214459798949,1.0,0.03091603879995784
0.7705344128355802,0.0,0.2377796302095207
0.46922441658085146,1.0,0.5007887676592515
0.4188798390043903,0.0,0.3533578873190218
0.8490968515509862,1.0,0.2900405829343472
0.5704866318517883,0.0,0.06423690044797663
0.08927624566826871,0.0,0.6501079139723284
0.5777661186816054,0.0,0.2601220462164344
0.7477715393415674,1.0,0.3810414249342195
0.6198493378061052,1.0,0.03721586159773956
0.41674132393893853,1.0,0.24657132081124
0.6256861015644123,0.0,0.01378920676973951
0.9531886770853798,1.0,0.21590401928048522
0.4944694545632999,1.0,0.8490363502802213
0.833902245775123,0.0,0.45370272950726837
0.9720307746675976,1.0,0.2820347090008821
0.2792103410152552,1.0,0.2670218028097612
0.3341224844587736,1.0,0.6605200524377504
0.9266047974273557,0.0,0.546656351791042
0.14393377697189333,1.0,0.41844554593028005
0.2564713054409676,0.0,0.17770262351768215
0.16682801103916947,0.0,0.035496458886687614
0.5612253112811995,0.0,0.21551625179541598
0.9432739760328539,1.0,0.24953633146325643
0.026397423060900017,1.0,0.03977416950079234
0.7156853218412651,0.0,0.07900516583391577
0.8755548907111766,1.0,0.5123932171490466
0.5807439280289601,0.0,0.39964291377451544
0.5713923394043184,1.0,0.10387807574014746
0.8064983310886966,1.0,0.923745461908348
0.7018376510268894,0.0,0.15601767568688868
0.9945313039111874,0.0,0.11978418362555497
0.041838333712776524,1.0,0.039762012861903416
0.6313415671079566,1.0,0.05524094827557064
0.6920316047526175,1.0,0.02084448524060689
0.5750158359133504,1.0,0.35802520562726164
0.05045036311993769,0.0,0.08663132916007789
0.6068360721897389,1.0,0.47484914682747953
0.0433316147374321,1.0,0.8252415306820462
0.5748577428345257,1.0,0.045745959302999906
0.7762568081600345,1.0,0.26601535470788384
0.16365367139345216,0.0,0.23200529557956256
0.25976705910661174,1.0,0.26433818674831033
0.6694820145862971,1.0,0.050267646969073335
0.6294596885989472,1.0,0.7967964289488534
0.6407081519450485,1.0,0.38177768403847145
0.6293500877307259,1.0,0.48790288286952394
0.12939626816969146,1.0,0.11159450985283213
0.912052890681481,0.0,0.00583711214585611
0.4556922623443833,1.0,0.5015781680552349
0.6270828803430762,1.0,0.12194258428143108
0.8814793989245309,0.0,0.14934642461382175
0.7244851492623329,1.0,0.7185708692445053
0.05809940389165721,1.0,0.014228128581797934
0.15022638608224928,1.0,0.7631648668239746
0.26136862646300413,1.0,0.6165344997903495
0.22861798484947432,1.0,0.04516062758867006
0.8380494786594453,1.0,0.8670785549678878
0.5930932243755642,1.0,0.13451784649518683
0.7114597633119273,0.0,0.04994275736682428
0.8183726277491415,0.0,0.3303283850620632
0.13875899556424984,1.0,0.8108454786020397
0.7293960180204916,0.0,0.040967581043864394
0.8873477649344194,1.0,0.33331166540452273
0.9901290837177877,1.0,0.2896157280546398
0.12413497996594809,0.0,0.03326865304263556
0.8462467364492142,1.0,0.26710196721020285
0.014844333498480765,1.0,0.04823770656181875
0.40831076574381486,0.0,0.2644953490822702
0.36476026560944647,0.0,0.7279122296346706
0.1951925574997241,1.0,0.36199032117379093
0.08939382376794756,1.0,0.36529384566100964
0.7442415693243464,1.0,0.15641075787436992
0.10289179065961065,1.0,0.7554086267117637
0.38492699782817674,1.0,0.5051763959597602
0.5596404121695789,1.0,0.7631233340649651
0.8532503105676273,1.0,0.23283786883569632
0.9459533600810638,0.0,0.11337726467619011
0.6546889737002033,1.0,0.1598874510867776
0.7092950486246463,1.0,0.050919699701408194
0.631367536078415,1.0,0.0955208122040555
0.23958461747964951,1.0,0.40347886402030575
0.5099444758460574,1.0,0.3951439616167912
0.027965204273012113,1.0,0.7255045089628073
0.5111830317564727,1.0,0.7329323659590182
0.9073538124530101,0.0,0.6070662652343686
0.5228061543299503,1.0,0.7936808129659209
0.2143156581132532,0.0,0.13000971713674864
0.5291522441764069,0.0,0.06729572175622658
0.5555753150576042,1.0,0.7853521780959222
0.05006641623970462,1.0,0.7366743393011332
0.2878543837956003,0.0,0.2154108157493923
0.18762059316982432,1.0,0.0759977614473093
0.40847449675222486,1.0,0.19423614259448918
0.9889945035112008,0.0,0.10186500489030308
0.7984055444592039,1.0,0.5380998516003834
0.8812850789615501,1.0,0.25660831143106666
0.9825710616880603,1.0,0.8865786035559604
0.3804596209540552,1.0,0.9793861196195741
0.34259609764601734,1.0,0.9703069555440846
0.30557445809148526,0.0,0.23638066070560573
0.08372068987215833,1.0,0.3551137943168575
0.7694840541281499,0.0,0.40065522944571
0.5816927414587211,1.0,0.004728436154226295
0.31329664506534227,0.0,0.7357255491520929
0.7296059929812992,1.0,0.13825952125484817
0.871343368393844,1.0,0.5972038925181931
0.4797584017060693,1.0,0.19736701819482055
0.6623718406280243,1.0,0.13508428176364926
0.30479352947668553,1.0,0.8467094480840585
0.0022161557329350313,0.0,0.04640927094524026
0.49566860154214487,1.0,0.28926931423026553
0.051150922450733174,1.0,0.06291684041845186
0.4510009568582681,0.0,0.06992405031288541
0.3478424966049702,1.0,0.627925437263067
0.0957881031081967,1.0,0.6857530357727954
0.4467807086895279,1.0,0.16770720096010377
0.14404590755667762,1.0,0.01317371647336421
0.40332934365874706,0.0,0.5598809245343186
0.020610637080995375,1.0,0.4771309430517116
0.5836797342540585,1.0,0.020223322342909664
0.45419705152263035,1.0,0.2852765542868926
0.25766016471789627,1.0,0.2639038572635757
0.9108727123947903,1.0,0.2496292486130479
0.061345827872669775,0.0,0.24422371821396396
0.5710388875230734,1.0,0.16550445599224883
0.01182175380276962,0.0,0.16063159489844658
0.5999036397344352,1.0,0.008712409633518261
0.12090240340748308,1.0,0.7833484889587384
0.369151601571157,1.0,0.861361306909515
0.954001001747567,1.0,0.18677204302056358
0.22286618429747182,1.0,0.029894336932522917
0.80267377619295,1.0,0.20408094549277564
0.35309536744424563,0.0,0.2587090577829655
0.3981259069092321,1.0,0.17290447687453758
0.09321560573959901,1.0,0.032393836672805945
0.2634597161228931,1.0,0.5800430096841632
0.3852706493737797,1.0,0.5293602247387996
0.05153017857131882,1.0,0.46818847442136025
0.6984801507585237,0.0,0.052258878090141764
0.37545342773222445,1.0,0.3239089348128072
