x_1,event,duration
0.49046576477837484,1.0,0.45951210000552095
0.07746809531263654,0.0,0.3867530512821334
0.9545930747449621,1.0,0.3814815906356264
0.5373411125991092,1.0,0.3898055940654779
0.2839252614731641,0.0,0.19502281611743863
0.8088153850337453,1.0,0.3627864177191534
0.527497765425203,0.0,0.1448473629997416
0.3439236046434124,0.0,0.15735349000945253
0.08165061530979231,1.0,0.09636663161590237
0.02742235043779175,0.0,0.00986902941444547
0.002378004067850299,1.0,0.1725387199762122
0.2749633241199482,0.0,0.14631937575958764
0.5313869426443247,1.0,0.546367327624107
0.9855671376717678,1.0,0.45286661580352205
0.14368994969558163,0.0,0.03512816185362167
0.4141629287639612,0.0,0.25297877414535114
0.3373604427925802,1.0,0.4354209435812675
0.7972798263984644,1.0,0.264746818698628
0.324388769528624,1.0,0.13367478319434295
0.40062365986606835,1.0,0.5006722047076095
0.9433413866979061,0.0,0.17832032687096985
0.41809321075861733,1.0,0.246241840727169
0.8419693775502848,1.0,0.45933512138760113
0.13510474442234957,1.0,0.3615495194490399
0.7905281911513552,1.0,0.3244134890157577
0.04818585164857537,0.0,0.17611078522213305
0.7116875266264409,0.0,0.031932152949337725
0.5106630228600271,0.0,0.2468241740426063
0.7667043679961207,0.0,0.2905888687936381
0.4876561618809733,0.0,0.1011753121414825
0.27119903967449166,1.0,0.3402919936117974
0.4635701573300078,1.0,0.42912679223115546
0.8243391479096782,1.0,0.3758720181492608
0.6885526619236831,0.0,0.290125344081828
0.8466201504575541,1.0,0.49027006272267787
0.28769760446819703,1.0,0.3746873148285444
0.7623712691219071,0.0,0.16002187243371532
0.08565372214865731,0.0,0.002637771316857703
0.19076395647284994,1.0,0.3412802536273691
0.6277362127400372,1.0,0.49836690837781283
0.9294579644272575,1.0,0.4748650806164692
0.46534580730120956,1.0,0.19515898406221205
0.71623856261594,1.0,0.44958296182597096
0.5372433509880356,1.0,0.34206657312732397
0.06961957891619007,1.0,0.20520207530522536
0.5700790070376464,1.0,0.43269306447443484
0.5562410078048671,1.0,0.2385738618706977
0.06441969695322179,1.0,0.2589965012591899
0.43194719616798916,0.0,0.3676079217616232
0.9209549161509728,1.0,0.4132203346444371
0.36944125737718597,1.0,0.3138488675802695
0.44373385499641765,0.0,0.2802359713717476
0.6254504310467983,0.0,0.3145941379259511
0.7557070449991113,0.0,0.3256070168296032
0.2561327011781229,0.0,0.053458111287951623
0.3302591008386314,1.0,0.32774185045154347
0.7083029574211017,0.0,0.2516734982502641
0.5454056291588255,0.0,0.004920278761763196
0.9097969152945953,0.0,0.2589223356670428
0.03978439373739724,0.0,0.1495564238329834
0.22282579568053065,1.0,0.4209612086256332
0.7287596892418182,0.0,0.2700629850114524
0.4483316027143025,0.0,0.029625219871047253
0.8881560243079144,1.0,0.44443719101614815
0.944253455645739,0.0,0.08892744285179621
0.34234497356277216,0.0,0.3936137175150426
0.6080406002059437,0.0,0.1269162303765052
0.7733143151317797,1.0,0.5102878143921034
0.8011794645789417,0.0,0.05306097690415406
0.9779798483650417,1.0,0.47177942745061
0.23472055118553234,1.0,0.14014448445938246
0.08740964321245524,1.0,0.6017601386202982
0.8087151037278201,0.0,0.47008616012431503
0.09208030784299526,1.0,0.7266108158045562
0.6837603645624558,1.0,0.3779034754874217
0.5283135425292589,1.0,0.48584790541750356
0.7978648902595316,0.0,0.3541819286085347
0.15972903518133522,1.0,0.42152840743056236
0.8661408091402217,1.0,0.4269063324105012
0.9455843488919403,0.0,0.12294697085225796
0.16130472247422842,1.0,0.297044108378858
0.7210743829489807,0.0,0.3617565359269841
0.3126215292859493,1.0,0.5428804883223285
0.42620967179671493,0.0,0.41512619192589867
0.4997318512564891,0.0,0.10307102484535233
0.04327058130436435,0.0,0.34303637099989087
0.299485817867831,1.0,0.2409183941044152
0.050376028001509796,1.0,0.2103694750115149
0.08410474071783644,1.0,0.39727106045339194
0.06188646271052508,0.0,0.07708303036099197
0.5168450918017106,1.0,0.50852550441118
0.5051864160995289,0.0,0.1289864043476305
0.7298212004366669,1.0,0.3542782124228928
0.37155061711845605,0.0,0.22276113936970732
0.7170462533241,0.0,0.4220686485728304
0.03271926401034795,1.0,0.19637373267463692
0.06079617834613978,0.0,0.0031950882667592705
0.9363676426613091,1.0,0.3942176988723914
0.6507606649524855,1.0,0.3140591987098008
0.18870317683721627,1.0,0.46108538040425184
0.4169355876268127,0.0,0.10383461805192855
0.04229040431495033,1.0,0.3658329904709428
0.6495886871849935,0.0,0.3328578006470892
0.055145231650849225,0.0,0.12634798094818306
0.29036722621734584,1.0,0.3409382859919672
0.9857641126832918,0.0,0.08457987648854988
0.06600778014512679,1.0,0.2944354250219674
0.9186617984863258,0.0,0.17574908542890233
0.27450337506144656,0.0,0.02005760426791577
0.7866649492486669,0.0,0.35752165674908704
0.8230415017317727,0.0,0.28275293734043666
0.9767955367873937,1.0,0.442023828186394
0.4774716923012608,0.0,0.11885194369560799
0.24080112745473173,0.0,0.11083969438731688
0.7372295079644243,1.0,0.40552778191300554
0.5340363314027557,1.0,0.3522900719990723
0.8133728302207943,1.0,0.4363934101009372
0.4283550408736473,1.0,0.386558586082315
0.3748444078041621,0.0,0.041188625003156384
0.6978916649224226,0.0,0.30417528389979226
0.7538519229549147,1.0,0.2754379792955365
0.9348707314028256,0.0,0.2065279344094357
0.3929863421425275,1.0,0.2701187957694991
0.6091636183356998,1.0,0.4101575109482449
0.039743406262350706,1.0,0.1548849817653152
0.13320228271157528,1.0,0.12642291096538572
0.5667274435229739,0.0,0.2240350444860156
0.03876385436640258,1.0,0.07973641959932459
0.6691325841098152,0.0,0.15730122168467855
0.5377266277657159,1.0,0.42711818061815293
0.3865584462635567,1.0,0.5185533550682997
0.9867408975718717,1.0,0.39896154304146275
0.26467127706561666,0.0,0.0853499054304519
0.41063029560063957,1.0,0.4001883916303883
0.5612189079355571,1.0,0.573155591680962
0.7452979198582956,1.0,0.34443612417168046
0.035592284826271484,1.0,0.31410549137295274
0.5825881051938171,0.0,0.11768077549801964
0.07269474294327538,1.0,0.3249856383331912
0.7823961031869524,0.0,0.0774276236918955
0.7694179131518399,1.0,0.348815003214806
0.2065042860027216,0.0,0.1320778447194631
0.4883172650919874,0.0,0.010721521667757297
0.7461218550068949,1.0,0.34820959517808747
0.529524828221327,0.0,0.3865964104181591
0.22763118237946034,0.0,0.05262373256555737
0.21326143530022565,0.0,0.3287644805525613
0.5857620169628479,0.0,0.046151203139435694
0.29320578135669495,0.0,0.24563677294865913
0.2820840523696802,0.0,0.13316944550217752
0.4097618603185564,1.0,0.2948110077196246
0.6002083010825551,1.0,0.34576330696661506
0.7920946115798044,0.0,0.1431071597365301
0.7480686337414151,1.0,0.3746902868311925
0.11138547139953633,1.0,0.1084868342311586
0.25725246959503795,1.0,0.4573699201227096
0.4048080448371198,1.0,0.21934995378159272
0.3655194865847192,1.0,0.3391827738039148
0.8320106818193711,0.0,0.36697609588267394
0.2288980626763771,1.0,0.28297981660570265
0.6290382713985573,0.0,0.11584829632965497
0.05408135211690727,0.0,0.2065927637458333
0.8361187539404608,1.0,0.3126654504350405
0.39790564303508186,1.0,0.18715983908583642
0.9549251383098427,1.0,0.4458755681982631
0.17484326215051252,0.0,0.044532741628808686
0.5030419128042426,0.0,0.2414534035904106
0.3502359894675614,0.0,0.05826646071897264
0.9658389499763153,1.0,0.3156159850394698
0.17621782595985605,0.0,0.05981678872241306
0.36754046717205835,1.0,0.43643289558564263
0.6679363976256463,0.0,0.003284355045571843
0.19420420331154145,0.0,0.09292626883865607
0.6049373827706179,1.0,0.3612379145601909
0.2613666448993974,1.0,0.10368658807145709
0.8560968445425898,0.0,0.3077886858817182
0.8478878603493762,1.0,0.3218281224432996
0.5284507106501094,1.0,0.34884292006241857
0.5517928079824027,1.0,0.4109861104585215
0.9642155960727231,1.0,0.49164377596361686
0.20659547143618118,0.0,0.044123289567149025
0.7972036375700511,1.0,0.311007281205242
0.9686088286347502,0.0,0.11938100987188235
0.22930002846992387,1.0,0.3515711512085679
0.1165833531726572,1.0,0.10406622640816607
0.5077861151628074,0.0,0.24619735613047783
0.08814357529119075,1.0,0.18328560683489176
0.24458437608465178,0.0,0.16450108158605706
0.07583958156011131,0.0,0.19904851658290681
0.731390548652126,1.0,0.4416842539315014
0.15218789732728802,1.0,0.43031312920002524
0.5462052234818975,0.0,0.20738568097352375
0.058791848400890294,1.0,0.3017543487003638
0.7697884304317232,0.0,0.053379160871747044
0.1895288673259465,1.0,0.08904247094623444
0.17875816018301055,1.0,0.2550311587292595
0.16566666285771214,1.0,0.6225422570423512
0.130305644956854,1.0,0.4739852964418625
0.5050101015367123,1.0,0.22845012516546317
0.4816299128047706,1.0,0.42315338862266705
0.4139792098931921,1.0,0.31013888003510787
0.12294468312095724,1.0,0.24614559899863592
0.08748873523165923,0.0,0.2887540258665148
0.9578353427595173,1.0,0.3802807677178741
0.08435480494079357,1.0,0.37979834085935643
0.07613829719534392,0.0,0.21431086660176724
0.7500338587329932,1.0,0.4942558170101795
0.6948835905155605,1.0,0.4885287667042398
0.9140992336846064,1.0,0.3350309425276863
0.13742480122379702,1.0,0.5944698673270219
0.8411009661022288,1.0,0.4508400930261113
0.7272555305988387,0.0,0.036817375738296555
0.2959627780812812,1.0,0.27087949594219013
0.9161982117630262,1.0,0.4132900693219387
0.06207947839779308,0.0,0.4391995702239991
0.21335659682839175,0.0,0.09843289077994993
0.6924386291254717,1.0,0.4574652162906406
0.5828051276780226,1.0,0.3994048396821981
0.5043059170657102,0.0,0.23342052606184516
0.10026613187667474,0.0,0.2660044100005063
0.6028951928508318,0.0,0.23592220482524112
0.6702706933655664,1.0,0.37128028691706916
0.5752133204169534,1.0,0.38588082681749175
0.12930859082873475,1.0,0.4870810608252086
0.7833552263787475,0.0,0.23080291933248115
0.2620922191006684,0.0,0.03783368026662041
0.7486115162676947,0.0,0.20266778941745586
0.3071800763128527,1.0,0.29409061148951426
0.7231392192986982,0.0,0.11055509012134183
0.5524945169655243,1.0,0.4771125669731637
0.011847829994297527,1.0,0.4132589741309257
0.6660307569811108,1.0,0.3965743050032996
0.8238087065753081,0.0,0.2898972154931774
0.7590914473891004,0.0,0.05194632654683432
0.9935823672506612,1.0,0.3171416473367989
0.08152704455183966,1.0,0.3309451107673184
0.3847350606632799,1.0,0.417995821087084
0.26433827125226766,0.0,0.3655084911143101
0.7945850039414584,0.0,0.025135595838435134
0.4054862264455199,1.0,0.4165615748224
0.16617345240339598,1.0,0.5525617824544974
0.5865625544813822,0.0,0.07102643833550161
0.2898315053721304,0.0,0.26125389093502194
0.6684848107631075,0.0,0.06609910380703116
0.9619650197766727,1.0,0.33051294934290687
0.05761591928379312,1.0,0.5729744204187274
0.3712210648180436,0.0,0.10353982964765687
0.6280173476849574,0.0,0.19654207627883327
0.8817480350476653,0.0,0.31382160514954316
0.362609906240819,1.0,0.35012339187855523
0.4237448838566129,1.0,0.22881840967540568
0.9108420547612753,0.0,0.09360914162465066
0.14943881247860188,1.0,0.4364299982634148
0.9275814928264545,0.0,0.07277432026240879
0.6610967855115837,1.0,0.4215707853800659
0.11455229314250914,1.0,0.44918734332364907
0.9083650646933452,0.0,0.1652568397729752
0.8560007727887771,0.0,0.08935841453544366
0.575678489892765,0.0,0.023021443897074105
0.022299616612464906,1.0,0.6624477899750931
0.5204001461675396,1.0,0.3493291704931737
0.21711562198452583,0.0,0.20544981734532736
0.5794273518471533,0.0,0.3232112133594527
0.44986588696271973,1.0,0.30503084169108463
0.8087656149542423,0.0,0.15344017755113712
0.7653322289620683,0.0,0.009656483626156119
0.695920098182519,1.0,0.3622427263804938
0.6954654064841873,1.0,0.4665277262490738
0.15779687061630293,1.0,0.4969542989914075
0.42781861879152205,0.0,0.1762750678508843
0.9119214658187313,0.0,0.1011023393107011
0.4731685466431588,1.0,0.509204069260491
0.6319939082681387,0.0,0.030922541382864512
0.5383972179261872,1.0,0.42818947013516573
0.4628818802059731,1.0,0.31711527907824094
0.5455697443674934,0.0,0.20823325809178722
0.5607570170160595,1.0,0.3400392290916753
0.28370651424516424,1.0,0.14906964887533544
0.8967080367741332,0.0,0.15070399266557918
0.6994409841451293,1.0,0.47760948335002074
0.32850564108036245,0.0,0.004839916433516724
0.47811746266667976,1.0,0.37009045074334457
0.7097406949496103,1.0,0.426481787615794
0.02446372856960052,0.0,0.16309985787978817
0.6602085598644369,1.0,0.39610330352227174
0.5564315766538708,1.0,0.49230254733809314
0.8407730570961829,1.0,0.44203589216909306
0.20856708424319953,0.0,0.34863434311507946
0.3258486403998872,0.0,0.2643202795285203
0.58520712910554,0.0,0.17399477244125977
0.8159231106105621,1.0,0.23533388429145324
0.412060697627575,1.0,0.4222232455133794
0.016170880878675034,0.0,0.29294025031243454
0.2972700904748808,0.0,0.15643754644597596
0.14547982591597952,0.0,0.07929026070930861
0.985060024045849,0.0,0.07665697896111637
0.09427275809181447,1.0,0.24180807493354062
0.2414939743686326,1.0,0.27342711350713694
0.18528303121678458,1.0,0.27434900950170826
0.024621174965520524,0.0,0.2623516639751358
0.7212932603232315,1.0,0.45696442683258476
0.8056589796245601,0.0,0.1788966143998287
0.22297737427671208,1.0,0.44035138726167145
0.5448853570516228,1.0,0.37568786872673526
0.24467724244566663,1.0,0.14235591224252042
0.4282675721002835,1.0,0.4235027483187369
0.3847616675132979,0.0,0.44741657632109433
0.0903302151000982,1.0,0.26522469263096604
0.49727602703706325,1.0,0.43589790078894675
0.5252999341329927,1.0,0.34969776730404367
0.36597267558868,0.0,0.0032369661139869136
0.2512346552203718,1.0,0.274938427245874
0.06131355779814506,1.0,0.3073623174819582
0.3548468754106005,1.0,0.2075296001354998
0.7526554814126282,0.0,0.29707560223419194
0.9972565733103823,0.0,0.1361977705041794
0.7208863102765223,0.0,0.12367458505576592
0.1119978390513218,1.0,0.5081436124534106
0.19820099034129113,1.0,0.09879254187794054
0.8527396073826451,0.0,0.08094758605709983
0.800139280020906,0.0,0.2874691437269358
0.17867210494883096,0.0,0.24549715630957764
0.37798192634378747,0.0,0.3530472513139763
0.8742479847565373,0.0,0.09513047123075415
0.26615117701874724,0.0,0.1120528458650205
0.26828377253894536,0.0,0.29202203382590153
0.34554003283227763,1.0,0.3640791125357401
0.13490262982578002,0.0,0.18767289854753233
0.0840112148876266,1.0,0.06698118373791594
0.741048490320721,1.0,0.3857951818316106
0.05341924351936595,0.0,0.3965760980324623
0.7150059985966232,1.0,0.341205139954621
0.9002285578079011,0.0,0.2714954382814556
0.382187819265095,1.0,0.3108584559269427
0.21128777926115436,1.0,0.4880631110133108
0.2505652384174676,1.0,0.31054382135434533
0.9459326817763788,1.0,0.3388617686334922
0.45422712171339624,0.0,0.15091379594006482
0.2809905919188293,0.0,0.2519404291710929
0.6483627560703652,0.0,0.32705474224932907
0.35244711974703813,1.0,0.35721139141531333
0.28543773383537185,1.0,0.49348552149419844
0.900303385396109,1.0,0.4045903251998007
0.08238119224012072,1.0,0.8278341224615741
0.8234768115845889,0.0,0.11571550751347746
0.7883179363076396,1.0,0.3302334417200587
0.12356227293947203,0.0,0.3262901610545989
0.7130127536960392,1.0,0.4276856248541287
0.3490251893888614,1.0,0.2758079133341174
0.005445245779035191,0.0,0.11017633984960515
0.2378762955515101,1.0,0.4084817798099855
0.3971902708351557,1.0,0.4749126863061183
0.21474302522755792,0.0,0.10499271229278508
0.7837557585728063,1.0,0.44403156746916583
0.23950066680797585,1.0,0.3217410083450211
0.961721343149754,1.0,0.455878353767318
0.7458116419180871,1.0,0.3850824970900305
0.9816299014366795,1.0,0.39214481822993286
0.22344055863326182,1.0,0.3888833578246158
0.7443583183473743,1.0,0.42031422088924153
0.6523430531658947,1.0,0.27273332702933617
0.048334663526736384,1.0,0.27383715913438034
0.3879519636829645,1.0,0.30267237005677705
0.9164677233580942,1.0,0.38261674523337114
0.17135045537268506,0.0,0.34322800804856446
0.5761786939771909,1.0,0.3893984359400187
0.39377367824740644,1.0,0.33610901305632473
0.1772232533308918,1.0,0.5467815427686498
0.7245519440741109,0.0,0.18892893470611064
0.7092630249690917,0.0,0.2788047592984625
0.35022685756702554,1.0,0.32423302211430727
0.8178689934907253,0.0,0.18871346370219924
0.39121829708997946,0.0,0.22087327170707813
0.9077267870462726,0.0,0.06887904150528122
0.06961397720333057,1.0,0.4170692159436124
0.36491383481316625,1.0,0.4508231060828414
0.35609819772135026,1.0,0.2899327844306729
0.3218414087915606,1.0,0.4773672216459909
0.7958315881507073,0.0,0.11737189430368042
0.0633538134821073,0.0,0.27018163537344403
0.9199043899961448,0.0,0.14849502322748753
0.5625019854179734,1.0,0.4295311200893338
0.9260073154207605,0.0,0.35103951187249394
0.15374557296364108,1.0,0.46654267621435996
0.0832375599989534,0.0,0.1503549090211561
0.25537909137682285,0.0,0.019027460299234307
0.1318621561782142,1.0,0.49923846568925534
0.515942504769644,0.0,0.06521547803833382
0.13214622423713934,1.0,0.3851469036250196
0.5505199188468304,1.0,0.34428815663165685
0.22846061890010258,1.0,0.517874920825132
0.5284069466475302,1.0,0.376053690890761
0.6578665393567589,1.0,0.5013870802275915
0.17027545368428607,0.0,0.20383377550559242
0.6156432087225483,1.0,0.2556946984730443
0.6460368752443119,1.0,0.5077233453113947
0.5397767514080336,0.0,0.18663696577997266
0.9069415437722195,0.0,0.0069851924910101
0.9085550645261098,0.0,0.3257875582316152
0.1810003683972733,0.0,0.09887756271112941
0.3673264377606351,1.0,0.48064351405768446
0.6845399871638203,1.0,0.40256707782820833
0.12302148585567656,0.0,0.07324341075544495
0.4887516668670365,1.0,0.3340951552913131
0.2486670921107106,1.0,0.45336778449002335
0.10281189228269037,0.0,0.203317654699115
0.9013270895515438,1.0,0.3679029190089182
0.8446522594903179,1.0,0.4381148467920968
0.13993076846510824,1.0,0.4065494662386771
0.9874651532191515,1.0,0.43333011108011493
0.013869231659094082,0.0,0.3067609407695403
0.3969938624840387,1.0,0.3909894991569781
0.2987548211366059,0.0,0.11138809377554906
0.7623421529420807,0.0,0.20795428091946747
0.8443273680179861,1.0,0.2647613944268114
0.8228942246416899,0.0,0.257892476592811
0.37243612315904934,0.0,0.09467713600359508
0.3995772557101417,0.0,0.4612555473380445
0.4322841199234012,1.0,0.3174779024384921
0.02713893545239458,1.0,0.3450702262836819
0.9483369459738064,1.0,0.4613718787334479
0.5782832256966685,1.0,0.29293133007849376
0.5788912117493943,0.0,0.07693288183562688
0.2850343703802309,1.0,0.49239737501089537
0.28720733449269303,0.0,0.2979139401547591
0.2311312606249474,1.0,0.5905010756746794
0.0563800596404261,0.0,0.2565072749344761
0.9911748775257192,0.0,0.07073928362801803
0.77298168385747,0.0,0.06347360074377359
0.1624432670025276,1.0,0.41168528721296993
0.764422825967275,0.0,0.11940966960521632
0.9179520901488349,0.0,0.16549964287716717
0.14697838493228496,1.0,0.2818070040741497
0.9130511462144423,0.0,0.06081754243038688
0.2987951583160107,1.0,0.4183631872800058
0.3750865994605957,1.0,0.5181682331069973
0.8484292765191418,0.0,0.22768118701362397
0.5975008816908992,1.0,0.4895305638080483
0.04262664527703206,1.0,0.27779597318527466
0.20688446251988077,0.0,0.03367825632995919
0.3320473838488788,0.0,0.11733954966791264
0.831846505042687,0.0,0.4653573118647575
0.9758918535854657,0.0,0.291429550944635
0.05417780083427623,1.0,0.5363779764707874
0.16057304524168453,0.0,0.47379976801807133
0.814360759542352,0.0,0.1444155346300488
0.3482273086812974,1.0,0.19150673088308345
0.15824366758221933,0.0,0.16463489059857356
0.7549415276672845,1.0,0.3693381648666019
0.9859834347232662,1.0,0.41989677661373254
0.5166372555410035,0.0,0.08645576207451136
0.3466731847217454,0.0,0.0669167999932505
0.7190105594580873,0.0,0.19642098163826238
0.6513280507803137,0.0,0.1666825560705504
0.14528243437213018,1.0,0.5030013437579702
0.6522669745843886,0.0,0.1925412204945426
0.8056660433440734,1.0,0.5598278570781622
0.7457375566245187,0.0,0.09619861015093084
0.7653868009762813,1.0,0.456837956649371
0.2733052607896072,0.0,0.023429924996863437
0.1909681909654969,1.0,0.24145862941090704
0.566011887479093,0.0,0.296062284959592
0.25727837795217945,0.0,0.2719928170824884
0.4871564732719069,1.0,0.32719448130984
0.3241135434337655,1.0,0.5533985484552193
0.8571446129539936,1.0,0.4017327542487071
0.32124813164189375,1.0,0.4418179578308488
0.8063274721807993,1.0,0.3881632201516115
0.2200007080103023,0.0,0.1642085921191998
0.9603224071280236,1.0,0.4175827292065638
0.5294873910211444,1.0,0.40928430720848996
0.10729937216266276,1.0,0.4450412640649458
0.36087277534767814,0.0,0.1752543896091107
0.378415751380705,1.0,0.2137805207517542
0.3308943797428846,0.0,0.17744986203870716
0.28236668391329706,1.0,0.30661674523027505
0.6421069478751612,1.0,0.366295021538245
0.9581092234057895,1.0,0.4709159479341492
0.5307249968522507,1.0,0.41881538047289324
0.8248095796072821,1.0,0.4192332390503638
0.43277283647168796,1.0,0.47909613356362957
0.32257610956867444,0.0,0.03326972897924924
0.850547073031267,0.0,0.10684712372570361
0.11730846353225835,1.0,0.3760685379490252
0.84362353529649,1.0,0.36944784027838173
0.06206744487114641,0.0,0.2802785895201504
0.4143367558053553,1.0,0.3384174592717014
0.44822957228907145,0.0,0.31677690958038
0.20224022223330673,1.0,0.3978003648544193
0.7525960543335073,1.0,0.18428519611977556
0.977556168636918,1.0,0.42536984668672484
0.12762416496953088,1.0,0.141220947050443
0.5168841562158841,0.0,0.07094307883267251
0.9891134715605828,0.0,0.33645333959380946
0.02620732863276288,1.0,0.08493927761503543
0.818083197158028,0.0,0.10188345780869464
0.7163431332069199,0.0,0.38694078186309483
0.8438904500786593,0.0,0.12354325058191361
0.6450740076235731,0.0,0.06264267956420089
0.17756720651598357,1.0,0.42151967271765933
0.28357253583581626,0.0,0.07087902178096796
0.9523507577748413,1.0,0.4611325365224073
0.41279406699487897,0.0,0.019969388009127575
0.7960841762487076,1.0,0.33467013701232956
0.5391045143312334,1.0,0.35311971129227687
0.38235279703849884,0.0,0.35167607159529296
0.6553042074281796,0.0,0.025585917746938483
0.12082046975387682,0.0,0.17914283015097804
0.5020875708354395,0.0,0.06500901362795526
0.3030414639397717,1.0,0.4429092098515468
0.666656143358333,0.0,0.2837151631433532
0.445728807029503,0.0,0.006093130342175004
0.971899717173952,0.0,0.07478748926437763
0.0323891177856151,1.0,0.25982322010877473
0.4262479524920877,0.0,0.1132072620727331
0.2575385196239878,1.0,0.42498616565899944
0.8601835908441567,0.0,0.28832085507703026
0.9135467387712798,1.0,0.3858718768951116
0.2983481960461618,1.0,0.12658289961279404
0.8322218218078696,1.0,0.3693397814684194
0.825356849216074,1.0,0.36731441011477267
0.5256403802075135,1.0,0.396311033732588
0.9597227976051506,1.0,0.3435273605546247
0.2734379430291704,0.0,0.29950308308278184
0.5394509267027383,1.0,0.24234182017456957
0.599214294306396,0.0,0.15890095434866489
0.6759972386765343,1.0,0.4768164123065078
0.3124384351113014,0.0,0.3220872875539051
0.4013577146387387,1.0,0.3365320339194552
0.08528064871729718,1.0,0.24966786368191493
0.41227052985505425,1.0,0.3635484993350694
0.5805234248267577,0.0,0.2761875786600264
0.25728811070270935,1.0,0.27108154263727985
0.7898044118196825,1.0,0.44090781425202935
0.6018983244983307,0.0,0.30624540702347836
0.5064908957815805,1.0,0.37639232071941203
0.12952311673361921,0.0,0.033408580787016355
0.05892739531975617,1.0,0.44098536115377385
0.49721317521294434,0.0,0.1051957132624609
0.6980353829257631,0.0,0.10342142844522347
0.7619230422828173,1.0,0.4108032250543211
0.5553169872249992,0.0,0.1762237832324862
0.0005876965661901052,0.0,0.20303262201599276
0.10051565516780948,0.0,0.16309047854333153
0.1349357630557378,1.0,0.45999588048041445
0.4095626549180984,1.0,0.33008211708454605
0.6210677006221635,1.0,0.4017437990900107
0.04230375863253131,0.0,0.1432489742682446
0.23674913663900016,1.0,0.367582242854937
0.8157051892630086,1.0,0.3100217006396707
0.2916476977041826,0.0,0.3398825658594913
0.4498011536775664,1.0,0.38566444655693094
0.6651612471014927,0.0,0.07143130639783651
0.9073633898621398,0.0,0.18677074077131078
0.5450473725728934,0.0,0.3394853391634636
0.12061731423928337,1.0,0.6107007750302451
0.9384288016945332,1.0,0.34188203261058625
0.40593404944378747,1.0,0.20131868548116827
0.5204839999082073,0.0,0.13774581627681937
0.522726828080574,1.0,0.24361051677700982
0.2353872173061293,1.0,0.40841940792433135
0.9397046148261198,0.0,0.14054565388853943
0.1250653001253269,0.0,0.023144268916792818
0.1979742139736004,0.0,0.2726973086716259
0.2426215888233463,1.0,0.4906125501168192
0.9552985956404327,1.0,0.40791659803728253
0.5533339846377291,1.0,0.2830012915785095
0.6612546895917695,1.0,0.37591406018877704
0.9714541407734545,1.0,0.4566280533190157
0.45801515265067905,0.0,0.13637737680165485
0.04055929303553451,1.0,0.05875986239645054
0.6734841608429719,1.0,0.309436775600575
0.3830603358710254,1.0,0.38522163630803335
0.330466806234835,1.0,0.42525018945909304
0.1387267738419602,0.0,0.12622075423063966
0.4633692686596706,1.0,0.3837919051090073
0.05863300515984198,1.0,0.3277217209974604
0.9825594076458682,1.0,0.3690522333379788
0.4192388144639541,1.0,0.20530846101742983
0.6431007259129112,1.0,0.4076569989407493
0.7874320059363321,0.0,0.12713562706972756
0.11676761465839072,0.0,0.24849991243038805
0.5586978271775602,0.0,0.17140193635317183
0.2500284876749995,1.0,0.4572153101139336
0.21717776050353546,0.0,0.0847063124388043
0.03767239366363856,0.0,0.4570203538792908
0.14334166732147693,0.0,0.22243226066460903
0.2356811082027575,1.0,0.6544293344306535
0.5871612895630705,1.0,0.3860574975305318
0.5670374547031629,1.0,0.4189606940580372
0.4609854595408437,0.0,0.026540816795008755
0.766560598946638,0.0,0.18806491020537705
0.6712458634707429,1.0,0.23670356428739286
0.10409775644210041,1.0,0.3738459290738303
0.7446920870308417,0.0,0.11773727768187905
0.82052903510338,0.0,0.03799560504402139
0.6355144917294614,1.0,0.5063940750460829
0.3614039174458604,0.0,0.14097059863518052
0.05324520997213769,1.0,0.16759811170882563
0.13257280262556284,1.0,0.2236973369036962
0.06862177185950112,1.0,0.3363112665263014
0.1878694071479274,1.0,0.6782123052594794
0.33085358232307294,0.0,0.1117564842117049
0.3757609778106191,0.0,0.03483063966126632
0.8629631090203598,1.0,0.4782403339491782
0.38250187186707413,1.0,0.39495226783163917
0.8315078823241024,1.0,0.5163309161167634
0.5593438064837007,1.0,0.1550099393599499
0.89343759046617,1.0,0.39066831683695097
0.556335637078504,1.0,0.36532432717594177
0.09298267081431466,0.0,0.12961272189150633
0.5049213149977861,0.0,0.28769916022859693
0.9470980246786651,1.0,0.41410645926580386
0.13281037025484124,0.0,0.07849246681124786
0.7590137798678992,0.0,0.0745256940233918
0.6819494683739128,0.0,0.381666688739927
0.605571156652118,0.0,0.21505650991999922
0.2766498564171451,1.0,0.48126179564739785
0.42065447774727405,1.0,0.1867373333225487
0.3869061998298602,0.0,0.5419345569645468
0.07341243797855908,0.0,0.04250105848521134
0.8410091839407073,1.0,0.39433830067215786
0.9349105719026911,1.0,0.5052626966983969
0.3749525250330538,1.0,0.428021145268741
0.6084691013263641,1.0,0.4088832651918697
0.012676454351321146,1.0,0.4005772449268134
0.8442071593344739,1.0,0.49675504055931763
0.5553322148499186,0.0,0.15168579375018404
0.5172075008936414,1.0,0.3596409430088396
0.012386545306446112,0.0,0.27932569015601716
0.5205622562033778,1.0,0.3229242901609795
0.4200580492127526,1.0,0.4089986242174195
0.26956983415236807,1.0,0.4098939823339269
0.45406517672835656,0.0,0.21125617740138466
0.5738930044575766,0.0,0.14369770246049682
0.18018848660513753,1.0,0.4008087531452501
0.5771783202895645,1.0,0.33526469578397583
0.740760395741273,1.0,0.29301519736800774
0.5543668520672251,0.0,0.03137116976485832
