x_1,event,duration
0.4251206395660779,0.0,0.6175177925691356
0.6205818284885719,0.0,0.3808926025945177
0.05984034381762565,0.0,0.45512923904521485
0.11533056410208757,1.0,0.630419710195979
0.6546397665514407,1.0,0.5843081700490578
0.2693223633834258,1.0,0.6577905672013716
0.7143476541017859,1.0,0.42393410324890995
0.8271251306794967,0.0,0.4221399403817104
0.35756806924563944,0.0,0.4042956876085105
0.34017441993976105,0.0,0.7380971907502559
0.19012791949210014,1.0,0.6542001584616399
0.4760188394751349,1.0,0.70779783035943
0.7592360194415547,1.0,0.6560440076381808
0.798320388506022,1.0,0.8208984779989366
0.28783026824181784,0.0,0.6085605259135789
0.28299652626542193,1.0,0.6224408746331757
0.9964605888681634,1.0,0.5980981813081526
0.5949264095343274,0.0,0.476249967817155
0.46067886826643334,1.0,0.4835335923020107
0.8012740673642814,0.0,0.7217159999816606
0.6903531808708154,0.0,0.31868852415341914
0.722111840942699,0.0,0.7342895721693793
0.8749483315552943,0.0,0.24512068388464234
0.9094665903333639,1.0,0.41889039483170465
0.8912120808137585,1.0,0.5102379844981054
0.8173159884816121,1.0,0.6200715508125185
0.6623197106698044,1.0,0.7698865478700573
0.43170933840656955,1.0,0.5394210707987815
0.11224804848088864,0.0,0.4750243067657359
0.050729377963701944,1.0,0.6387605375891378
0.9335715243409659,0.0,0.5266106696175715
0.3636813868273916,0.0,0.6768795960549079
0.7179417391964096,1.0,0.6175920604025489
0.66804396739854,1.0,0.7957545898924101
0.43777702728049,1.0,0.6090699193962958
0.5415264962321801,0.0,0.6223096523260727
0.8477605913687551,1.0,0.6405871330587094
0.8700439758422822,1.0,0.6354927755549514
0.037540534040340495,1.0,0.6376227795980572
0.8466015322083348,1.0,0.6408078459312394
0.3381028134253878,0.0,0.43948957716154224
0.9478315578508423,1.0,0.18671426539094801
0.8827659121420148,0.0,0.5489142030611677
0.8942509364759642,0.0,0.47739531064427526
0.948882084996609,1.0,0.7923352965229601
0.8369979656426513,1.0,0.6725163809037995
0.9479600018068178,1.0,0.3777972560955492
0.8747982801020522,0.0,0.5103236709835026
0.024671628397598313,0.0,0.5283950337650252
0.4508188315219395,0.0,0.576310832242637
0.5057429170319775,1.0,0.6878258341573911
0.8895363130468672,1.0,0.4597626456102758
0.08770550877337939,1.0,0.6189373173219129
0.10468112815148924,1.0,0.6515488676928018
0.33063873696252455,1.0,0.6935847709830653
0.13475956964169467,0.0,0.5886530767773407
0.566230034798631,0.0,0.5699839334941967
0.06645148674370659,1.0,0.622432565796993
0.5110958141167193,1.0,0.4915345857294052
0.5837900206772642,1.0,0.6203213204189085
0.5237879492679421,0.0,0.37318901588977327
0.8711237076185071,0.0,0.5181495677170094
0.15321954540839794,0.0,0.542639822148381
0.013740575336216906,0.0,0.5443263812354459
0.6849752991500022,1.0,0.6020003475775131
0.14057633625823554,1.0,0.6679642063460628
0.11403407825419273,0.0,0.5934740561426002
0.8851152103450608,1.0,0.4629488469958349
0.014141583998097031,1.0,0.6400227079482212
0.9888523279743463,0.0,0.4875982605577947
0.25970305435224406,0.0,0.4173584906165714
0.7511544171362008,0.0,0.5143305932535814
0.8598334520678885,0.0,0.679121523044478
0.6303336617824072,1.0,0.7041333671645361
0.8211806375343238,0.0,0.4649438042353731
0.3119732079343667,1.0,0.6143982790688304
0.7910085211664011,0.0,0.5659636513739374
0.5603178252267736,1.0,0.694179621738897
0.3865003992988472,0.0,0.41260705351461846
0.6172441984802978,0.0,0.575489141283358
0.5077325097479573,1.0,0.5039970667169613
0.4608215168164313,0.0,0.586566174640792
0.09197978516632177,0.0,0.22969073333298465
0.8547177054868269,1.0,0.5872787808637361
0.7738861723289564,1.0,0.42153925073362103
0.9356268839633569,1.0,0.7310088210575519
0.9122396821876878,0.0,0.49652357624036336
0.28385696240594105,1.0,0.679261729884695
0.9464664356521664,1.0,0.6706852533093425
0.9694059802586087,0.0,0.44876780810293965
0.7416891030990427,1.0,0.4429815997563067
0.17713774914081837,0.0,0.5595703843583689
0.6259567995755339,1.0,0.5812061547521797
0.6802497868479959,1.0,0.5536792229868951
0.6229972837254866,0.0,0.3244574300401212
0.4443894071039923,1.0,0.49822683457013084
0.05167957810791791,1.0,0.6332553310919663
0.4063428408409687,1.0,0.6914361304726344
0.6710686706215394,0.0,0.6032049904814346
0.6419619475292108,0.0,0.5741588495430896
0.7754571944794318,1.0,0.44504515049630333
0.30999132328004303,1.0,0.5639178612121304
0.7288984917310073,1.0,0.5016915824920921
0.7894116239607571,1.0,0.7379841103818956
0.30066273039367003,0.0,0.5742696588179241
0.7614590173900068,0.0,0.5265392355668083
0.6632481873184636,1.0,0.5451021758725434
0.460182177096708,0.0,0.5418915863376971
0.5677894947488213,1.0,0.5473050608830672
0.5106507140091527,1.0,0.5224698320440408
0.9279942846455922,1.0,0.6627364556414543
0.29563721549527916,0.0,0.5058173604493363
0.22371464724242557,1.0,0.6628963099064354
0.8336569760989239,1.0,0.3672012303203779
0.6874435199045024,0.0,0.4414899994546372
0.6946098232865341,0.0,0.6403889336286387
0.5238672663269184,1.0,0.5779409674484229
0.5247727208646578,0.0,0.42242560567073234
0.18460367173421482,0.0,0.5408565941583072
0.8681480115209043,1.0,0.6016670249667875
0.6433177048448506,0.0,0.4501050130799564
0.988875991821516,1.0,0.3612852554885171
0.829568574524592,1.0,0.6622820759667174
0.7353654512919007,0.0,0.4752090208439518
0.04451992329408051,1.0,0.6383471398528664
0.12154758485894784,0.0,0.5949325287455486
0.06431548136068536,0.0,0.6014322291055931
0.016506360093556764,1.0,0.6358660876435375
0.3362097161041415,1.0,0.5694013671365248
0.2778193540582691,0.0,0.6346174249545775
0.23178247880308675,1.0,0.6866891420382486
0.45192573910227657,0.0,0.49514279165341674
0.44963303190160403,1.0,0.5357805153247561
0.7081686266864939,1.0,0.5672592439710137
0.8687291807485542,0.0,0.4717496083185193
0.7207549380153373,0.0,0.5337769872499386
0.829215514614633,0.0,0.3333613890162401
0.1666852302107512,1.0,0.6397614859100199
0.6533305086405387,0.0,0.31980897526283797
0.9897564852905207,1.0,0.3271671043856464
0.18730256947108403,0.0,0.576051970100964
0.5567253384650672,1.0,0.6096282001801301
0.42405896732354714,1.0,0.7281864592298254
0.48399621099656337,1.0,0.6155992715883548
0.4468110242296855,0.0,0.49846946205720694
0.808578192308393,1.0,0.6984164631686861
0.9679185252613524,0.0,0.40263946290638236
0.8984905135775908,0.0,0.2589366746459676
0.08830320443916645,0.0,0.47740355274031054
0.2630459646071363,1.0,0.6363958476711227
0.4984339800059305,0.0,0.5428150893423349
0.024883638462831027,0.0,0.5666858586841966
0.5807976080292278,1.0,0.6492357876759723
0.046710761749238834,1.0,0.6408000859575912
0.2429095792812302,1.0,0.5995705774479694
0.12769242505582787,0.0,0.5771635436354627
0.36269600021408355,0.0,0.47629660334620033
0.8500688612115629,1.0,0.7848300330476988
0.9270552536040005,1.0,0.5576247449804711
0.41174982100279617,1.0,0.5382256399880682
0.05746296580868623,1.0,0.6234863118460449
0.7515199875172562,0.0,0.5952311095256045
0.9157069524232943,1.0,0.43574464973334864
0.2566469856515253,0.0,0.5696698727980068
0.39227589906828264,1.0,0.6600758045176517
0.2002420610766874,0.0,0.2703033398400743
0.4104992315712183,1.0,0.6406121392059442
0.6269401473947573,1.0,0.5997461787844401
0.4532740049319595,0.0,0.3281447567368395
0.46411247597022026,1.0,0.568394727996092
0.3444800976174954,1.0,0.6108314508752789
0.5955914358894202,0.0,0.6142770511757509
0.7151821261079327,1.0,0.5292393869174727
0.8049912016037836,0.0,0.587154865534646
0.06123629665028353,0.0,0.5507653411309883
0.23389160381081495,0.0,0.5599348507053482
0.25236159084331183,0.0,0.5737616183210799
0.27365327656028554,1.0,0.6995770464893329
0.2856427368704119,0.0,0.21806933373347784
0.0143553763475813,0.0,0.5796258577852929
0.6295259633971193,1.0,0.43521918301824786
0.409597849319483,1.0,0.6183187237451063
0.5112200922657159,1.0,0.5987998248622696
0.886637529149093,1.0,0.31031380613545406
0.25215906924173564,1.0,0.6556548584079512
0.9025843908401175,0.0,0.7207542342428209
0.8467836975651852,1.0,0.5800197007718882
0.5522347812399281,0.0,0.5103691508922289
0.0007852543560461913,1.0,0.6360716044650886
0.3416828433815948,1.0,0.7089466919268705
0.9728297216597711,0.0,0.4378281883528521
0.09658997246808454,0.0,0.6042539984552155
0.487901144078157,0.0,0.6640637292784454
0.842243245247891,0.0,0.5785577607123586
0.042389270195641135,0.0,0.37340380345276813
0.7319022732336051,1.0,0.5948556386978469
0.5906110837795564,0.0,0.6404676784069809
0.391397086765421,1.0,0.5821532600999713
0.24456565442366549,0.0,0.44810550399513815
0.02317951964570439,1.0,0.6423240763999051
0.8976588946231558,1.0,0.4437311257335398
0.37344243175926845,1.0,0.6662340670510065
0.04872546791807092,1.0,0.6350682172628092
0.013040891851641931,1.0,0.6359109770123272
0.4465748013993538,1.0,0.6343562181966523
0.385127015336004,1.0,0.7189153954097448
0.2284506064125249,0.0,0.562856683673215
0.7035472531008435,1.0,0.5070710154986814
0.16119410858633149,0.0,0.48630701595498105
0.6999373677390235,0.0,0.5170825962432968
0.10243762319168538,0.0,0.6210445270707192
0.30629762859050313,1.0,0.677995920983078
0.44308773353500536,1.0,0.5859075469654125
0.8253819687759081,0.0,0.2730184326197578
0.3131560135191671,0.0,0.46857800936760513
0.3037824776030328,0.0,0.37616026679426173
0.5263471029928563,0.0,0.5994697229683043
0.909616489659388,0.0,0.7575709728001664
0.6627679343265,1.0,0.5275152093564305
0.009584205253713503,1.0,0.6335763430164867
0.893697346387034,0.0,0.5391492053389078
0.9028615043614977,0.0,0.4505706152020387
0.1493783573644526,0.0,0.5459186626593986
0.8556272336826939,0.0,0.5733627310536343
0.7490900431220391,0.0,0.6419928782809858
0.7861800894250265,1.0,0.5044889259805448
0.8713559133822871,1.0,0.6914091548884082
0.44759393258395397,0.0,0.33539166593121345
0.6216206353080634,0.0,0.36076186770488256
0.6734682930486315,1.0,0.5067233490666008
0.9819365632146213,1.0,0.6324475664840951
0.5937550207843955,0.0,0.744743838953523
0.9818314891553408,1.0,0.5639958061770208
0.6771753525998035,1.0,0.6170376990516564
0.7820066484173483,1.0,0.6369318437877298
0.9171295891169697,0.0,0.6967795675873318
0.5957517469398862,1.0,0.5533132496013828
0.39235241253593245,1.0,0.6753163869381728
0.7129604694727335,0.0,0.4721809935270035
0.7303233843631125,0.0,0.44819794711380134
0.9743253770612054,1.0,0.7159196062191818
0.41296676857865366,0.0,0.5494988947653259
0.5944351338202983,0.0,0.5939220916822835
0.583087639113306,1.0,0.5562673787965314
0.6551709822571552,1.0,0.5849840698360476
0.09160576676303783,1.0,0.6163189668872611
0.6071122107478014,1.0,0.6220517236644376
0.9223628412245615,1.0,0.5881902580358483
0.4172005083952738,0.0,0.5006318044813344
0.6093722783322063,0.0,0.694328924281381
0.6721068989941578,1.0,0.6264230670488878
0.5962812275049997,0.0,0.603011846686991
0.34085100594251033,0.0,0.5446623684985494
0.6723027132138338,1.0,0.6375487180347472
0.9541381848553664,1.0,0.5435158084722514
0.6349856955486081,0.0,0.5177408563030356
0.49889858130494275,0.0,0.5251448964656397
0.33436259671508656,0.0,0.3779164557010788
0.8809452700414424,0.0,0.5721214704598263
0.293693138491568,0.0,0.5696464206649142
0.7472237502414222,1.0,0.5162932493673966
0.25193308008942494,0.0,0.5125311063624896
0.5164266438917857,1.0,0.5618465950982136
0.5092551073291566,1.0,0.7237171996030874
0.010677671874625082,1.0,0.6362438445498677
0.734362964431015,1.0,0.47303164798191594
0.3815501438018762,0.0,0.5874318766103155
0.8491324133662368,1.0,0.5882861002972165
0.6309089947888453,0.0,0.5854910811491675
0.6487256162941932,0.0,0.6765388944512181
0.39333877284175356,0.0,0.46664644648664466
0.8337049473064144,0.0,0.6653623993690791
0.07240568737642795,1.0,0.6209867282524586
0.596798062803306,1.0,0.5546599035667875
0.07274138811134129,1.0,0.6283776525065174
0.5957134203449467,1.0,0.607488173727308
0.03551685007605507,0.0,0.5725161853646101
0.4179623863178557,0.0,0.5525248642698495
0.19539056885062245,1.0,0.7002792963630048
0.8277111724479216,1.0,0.6489299619362047
0.17139894271232575,1.0,0.5774871718595136
0.9421655375850683,0.0,0.5306614067374326
0.1459460948928911,0.0,0.5243465077148789
0.9642703402276621,0.0,0.3974379494630638
0.8072156913952488,1.0,0.4898375083216678
0.6066701483800611,1.0,0.5589047322592009
0.7080796723708882,0.0,0.6497831586325316
0.8778669863988895,1.0,0.5562564376360447
0.7246427008978933,0.0,0.5548264354777597
0.9019697296056494,1.0,0.5562016111262558
0.5473759815974294,0.0,0.46293899002439776
0.38017485604279194,1.0,0.5888472685379117
0.11145601085296325,1.0,0.6532041160586295
0.6387370838617772,1.0,0.5478613580969859
0.10677620881232333,1.0,0.6348663097084907
0.3925084365173309,0.0,0.5013404636527895
0.3752020887447827,1.0,0.5534869332824199
0.007470872607835233,0.0,0.4575220576904962
0.691772100382054,0.0,0.4777498479238972
0.33053736310064946,0.0,0.6182560570889487
0.49823861821579973,0.0,0.2695020502962514
0.6678551695464688,1.0,0.5137433909848167
0.030066356643529586,0.0,0.47176653469463264
0.8367271625007964,1.0,0.523185846700498
0.46994188202790493,1.0,0.6516141769499235
0.16503095758287392,0.0,0.5920104836053298
0.21668584433119453,0.0,0.46070246739476495
0.41064268708240786,0.0,0.3072606149017726
0.14966457326162586,0.0,0.3292580114237489
0.4485321289243247,1.0,0.6916058192808434
0.4582248046654773,0.0,0.580904493581239
0.9233702677105455,0.0,0.7226231232582982
0.8779209904822279,0.0,0.4870261676630639
0.3867962998076078,1.0,0.5919286262950908
0.7827362265304997,0.0,0.40463313660631733
0.7936037989845282,0.0,0.5669144743796655
0.4159745585369618,1.0,0.6664217304323111
0.8368572880399385,0.0,0.6221934882791337
0.7011962776668146,0.0,0.4782979558881766
0.9684439949905226,0.0,0.5057421481390652
0.0883802953779999,0.0,0.5739737015908649
0.6178467448457526,0.0,0.6742456214489179
0.7088607087226189,0.0,0.5588796724675706
0.20369420951602804,0.0,0.6249945730720484
0.376182222723718,1.0,0.6210872986360604
0.11846659038904732,1.0,0.6400956123346383
0.6318911260766561,0.0,0.7095413623399466
0.561975458279731,0.0,0.5899873989889192
0.9561225711776367,0.0,0.5078983224427122
0.4881086066450598,0.0,0.6244850904142688
0.48414460023668215,0.0,0.5930190699210799
0.16458752039219726,1.0,0.5815653713848626
0.6974867205450378,0.0,0.5533697858545679
0.4335871207963071,1.0,0.6668272143828158
0.9501443307961663,0.0,0.472009220050306
0.35171158564847804,1.0,0.6724881650905331
0.16327310235871362,0.0,0.3726394302673019
0.12476517999678996,1.0,0.651475763147721
0.17931762555594397,0.0,0.44584284282709663
0.24524836187363216,1.0,0.5882361776064085
0.7409627650301251,1.0,0.48562000250034193
0.45045152007774536,1.0,0.6521226586727488
0.45277835023963525,0.0,0.5741810148964578
0.21195352407932275,0.0,0.4369324923001034
0.7570539696388302,0.0,0.3382548624931274
0.9484883340039161,1.0,0.6030694730274007
0.9469369547002511,1.0,0.7454583243067752
0.5143844464179005,0.0,0.504219483294801
0.7004315189675392,1.0,0.7212442908266298
0.7892737476800864,1.0,0.4578593391004263
0.7214957124848811,1.0,0.71783611531361
0.6718098325706698,0.0,0.7057120494305289
0.4642583752836539,0.0,0.21719774004055603
0.1514360733915681,0.0,0.3195162402712007
0.7729722450406545,0.0,0.7900326396572835
0.19348983969287065,0.0,0.46523676595744734
0.9147577753763528,0.0,0.5838148432696629
0.30921799494906055,1.0,0.5998649687158337
0.7420276935979025,1.0,0.3754904556212842
0.7177387369791879,0.0,0.5691729835488238
0.5450896257699646,0.0,0.6838167370150612
0.13803019719073215,0.0,0.4717242290011144
0.562784747988032,0.0,0.3643759354846257
0.5175728022674049,0.0,0.7142536670430839
0.9852613696700854,0.0,0.5824449328149461
0.9813591119069204,0.0,0.7037861878810769
0.6380000045365471,0.0,0.6450801460194797
0.5591423091878167,0.0,0.5611367815394877
0.09201364088720447,0.0,0.5566104572450549
0.47321543376827196,1.0,0.5598957428081667
0.5595580588857354,0.0,0.5536003422385879
0.48873456765272616,1.0,0.5241544300853075
0.9292092698680283,1.0,0.42791187085713517
0.722958515742032,1.0,0.5922259025839761
0.49242370412940994,1.0,0.5614915010188792
0.7424413577512661,0.0,0.6754124575277429
0.7695884652053824,0.0,0.5629862096268623
0.33569351301382955,1.0,0.5999286032776171
0.723235330656139,1.0,0.6378775281432792
0.21619465542275032,1.0,0.6179374402423913
0.7581504969301107,0.0,0.5587126919486497
0.29396802788910753,1.0,0.6131543908314632
0.018067027657610504,0.0,0.563705097108353
0.12675987109884976,0.0,0.5782903590829559
0.21660689841540404,1.0,0.619973843433097
0.8316291255182269,0.0,0.3802365300274345
0.3005403521304875,1.0,0.6612916809511109
0.7920563592020429,1.0,0.6705778987853797
0.9971714015137889,1.0,0.46558741418147864
0.2620333223297574,1.0,0.6545389735930905
0.18472352167521827,1.0,0.6429157367752565
0.45014891106972316,0.0,0.7446511861539017
0.5976481031802015,0.0,0.5952836503646436
0.5710575638588227,0.0,0.36757091054965585
0.6930073968812271,0.0,0.6404329672709245
0.6010389449986918,1.0,0.6118798394560027
0.13678549728745615,0.0,0.4689942113309259
0.5354956939062925,0.0,0.5211827190502065
0.9401259786745637,1.0,0.7535282500531515
0.45925041442408326,1.0,0.5044106627716862
0.7565719432191185,1.0,0.5920595177241299
0.17160221148212282,0.0,0.6370951892585491
0.9721953344265835,1.0,0.5689817520131185
0.17262062206002166,1.0,0.6564299415317099
0.30952424986101373,1.0,0.6231165888692339
0.18675118055597506,0.0,0.5311746601592022
0.43540644766466297,0.0,0.5068972833773644
0.21838661488622452,0.0,0.4679718205729376
0.9392140509862281,1.0,0.5745978414529899
0.3351175776548459,1.0,0.5739630235315935
0.4325977001154165,1.0,0.6010604958879925
0.9635209275757304,1.0,0.43233003570175255
0.4477211478180982,0.0,0.5340043479048571
0.9134788665912856,1.0,0.7248226128339903
0.4085971855290819,0.0,0.6647576021650888
0.005685480783347168,1.0,0.6359242621945469
0.05784265649666815,1.0,0.6466124703492164
0.8847722607800046,0.0,0.6144243290816838
0.9051155882992007,0.0,0.5620601350205214
0.3103545970153154,0.0,0.6528243316033062
0.8322694626429983,0.0,0.5024046856248912
0.7601225793893233,1.0,0.5222457555488069
0.8655418505628494,1.0,0.8312740351855296
0.1408253736330797,0.0,0.4605991376025309
0.3269682263716721,1.0,0.6592375146002498
0.4905552671911976,1.0,0.5915668968745593
0.365246071511072,0.0,0.4129181660984833
0.7248702588693037,0.0,0.562763600532167
0.43761961652178344,0.0,0.6448194388922064
0.5150679449113423,1.0,0.6032176771901282
0.3229065797667099,0.0,0.1438357617141647
0.7051681180654473,1.0,0.5098622970974558
0.7979460041312942,1.0,0.5507730381560499
0.513254322631659,0.0,0.6196507016294085
0.5360187974545845,0.0,0.6601538597014377
0.9578935993340677,1.0,0.4495853575983499
0.4341861893694817,0.0,0.7062118394833019
0.48880554938990634,1.0,0.621685114035218
0.5227451235829994,1.0,0.5800190248946072
0.5311265034540277,1.0,0.5160961748296007
0.5355303033715044,1.0,0.67122019176233
0.9816691206717156,1.0,0.6194804373923534
0.9103246285277353,0.0,0.4398931987545806
0.6246858371948273,1.0,0.5414376432945552
0.6069117485972408,0.0,0.6316072395807966
0.36605159294972683,1.0,0.6058646271207515
0.6357821156513614,0.0,0.536093601730618
0.7239890529276016,1.0,0.5600810614187557
0.9555418195851625,1.0,0.5378203251422016
0.7670579520563233,0.0,0.5123536092219428
0.32064245326156554,1.0,0.5300472643423708
0.691869758612726,1.0,0.5791982294660059
0.11543226913605778,0.0,0.4643818531610201
0.02208422900770868,0.0,0.5278945714881618
0.23671149486549503,1.0,0.6222754249881217
0.4895929706225052,0.0,0.35929177497405873
0.6465584050650546,1.0,0.6470014734796012
0.6215179266963424,0.0,0.4341861256029268
0.11173134634829851,1.0,0.5950834133267235
0.13077700920173427,0.0,0.3319097210117935
0.16022562059310994,0.0,0.5902125741155254
0.6365981823698935,0.0,0.6322120452745855
0.8053952990923922,0.0,0.4720524657891662
0.2923274332957789,0.0,0.3903700499231268
0.5835319920161122,0.0,0.5205521583117417
0.7581120545201886,1.0,0.548117823724765
0.08974531770376612,1.0,0.6459854228870999
0.6861248738479495,1.0,0.5406249595654786
0.2335166920846437,0.0,0.6598946497491797
0.3961733156916984,0.0,0.5397233540195288
0.7116908751307301,1.0,0.7178054051306544
0.2899869745906784,1.0,0.6282382430189954
0.08283743807147247,1.0,0.6395133055981008
0.7558996207553126,0.0,0.3851630339287877
0.7630078526410942,0.0,0.4337246686419921
0.7314938829484673,0.0,0.610452586673719
0.1550378804746038,0.0,0.5913384082773558
0.46670456401226607,0.0,0.5831719954850954
0.24953456509965022,0.0,0.6265308781846003
0.15646002489378402,1.0,0.6267717631768598
0.14108285243156996,1.0,0.605891919192286
0.8262665198314086,0.0,0.7033281123256425
0.37732477688772864,1.0,0.5769102239425555
0.235614388348692,1.0,0.6161301639013128
0.987920174748927,0.0,0.46923383484165515
0.435553994486345,0.0,0.4638170416278108
0.10388537386308608,0.0,0.5978996588004405
0.7130567226499085,1.0,0.7228316091196001
0.09910968984650875,1.0,0.6143953861849927
0.7686815319370877,1.0,0.4887608892733754
0.29337379566837785,1.0,0.6107922180233493
0.0003178288847687074,1.0,0.6358034902312726
0.03824484305530519,1.0,0.6439557240152065
0.00514358025200758,0.0,0.6101579130969708
0.02482958453654904,1.0,0.6417768964200943
0.6489214123070556,0.0,0.46831170786226595
0.5649800576101709,1.0,0.5551889728183417
0.4900544255449484,1.0,0.7219101491453199
0.6018360108126743,1.0,0.735724079562702
0.9522974661164381,1.0,0.6709190220058796
0.4363122387445015,0.0,0.5129787434838599
0.8954540024773417,0.0,0.37341197027419043
0.37153793132770435,1.0,0.6100485986612099
0.48390735376165805,1.0,0.5217475930235898
0.14308782790088703,0.0,0.5005004877161675
0.8031921098513652,0.0,0.4339517918782337
0.9516024762577805,0.0,0.7219088599700688
0.4938098129398268,0.0,0.6279430721336007
0.19693755568059637,1.0,0.685519619370739
0.32620049834203807,1.0,0.639449845555472
0.33988971483571095,1.0,0.545329245482658
0.6200366888534203,1.0,0.5969342023322166
0.8498427194904781,0.0,0.5199879089891298
0.1339692838307353,1.0,0.6253500045333703
0.4611921924019469,0.0,0.42708746594259767
0.21389513502004603,1.0,0.645780154867065
0.6097812530075621,1.0,0.6222989235716943
0.777700057271701,0.0,0.47498549755883634
0.366195995115848,0.0,0.47114237406054904
0.12541206549894135,0.0,0.6388334110235275
0.3102527896803752,1.0,0.5029499722819617
0.1058634583250121,0.0,0.2984552341678153
0.9280292819309696,0.0,0.5933911916717056
0.24113927686805775,0.0,0.5784545839873467
0.08085429710259563,0.0,0.4010696149816199
0.538660678703627,1.0,0.5898039264064034
0.30771164810108825,1.0,0.6636028986685314
0.04487403939769747,1.0,0.6423855813294408
0.04201520243731828,0.0,0.5567792483625508
0.4330478487753733,1.0,0.6498437174307812
0.9296770262257794,0.0,0.6108760692935102
0.45717190010997333,1.0,0.6975547641817978
0.7529409473217168,1.0,0.5194051985700969
0.056449288386151576,1.0,0.6390195030294841
0.09571274989860075,1.0,0.6164367689021607
0.009674900893046583,0.0,0.5719513467633737
0.7239697457649719,0.0,0.6727540765121158
0.1539276834505534,0.0,0.564078831430888
0.8312749686978363,0.0,0.6992613440651113
0.8563326544748364,1.0,0.44026207297912917
0.2762367413855258,0.0,0.5464538363475119
0.5947155092273999,1.0,0.5418905494299738
0.8627923590590681,0.0,0.4665727132404394
0.4392816660423473,1.0,0.6543230300911711
0.7144737000211862,0.0,0.4548127336914279
0.36342091176447655,1.0,0.6419448548692549
0.8963401869797881,1.0,0.47234715333523103
0.5839907004443555,0.0,0.6981164467172362
0.7044856043603208,0.0,0.5458786290699322
0.0820998180285244,0.0,0.5753360184017251
0.07062095295006338,0.0,0.6231080068806999
0.9691919652595334,1.0,0.42554564627155617
0.7714940043569758,1.0,0.5436186970163385
0.39593350241160785,0.0,0.5212655773463536
0.6553308182308573,0.0,0.4607581650780644
0.8581437834276539,1.0,0.6143234837616217
0.2507527133095984,1.0,0.5902895380652206
0.5358331956769622,0.0,0.28009781803278544
0.7418776273883624,0.0,0.4988823751984949
0.05025554251238415,0.0,0.5738277360913572
0.6313593773502245,0.0,0.4843527356721616
0.35656862753049084,1.0,0.6908184155245012
0.23323989191316324,1.0,0.6525689710596874
0.8577620899492991,0.0,0.46888610292060157
0.9128278053773317,1.0,0.28968098086067195
0.20642401806792496,1.0,0.6289292351598125
0.8353634250216777,0.0,0.5947022066108834
0.4239751038095938,1.0,0.5450938101998893
0.9311469786104106,1.0,0.48298925269552123
0.5248451747163979,0.0,0.7008531883784834
0.805995166715006,0.0,0.7300791657238707
0.45997852477468726,0.0,0.610368148857717
0.3521020204752736,0.0,0.48261744203703943
0.6575204856527529,0.0,0.41077242899513067
0.0841436018003874,0.0,0.5960164258519117
0.5881106798143922,0.0,0.6563759087490769
0.7964622211083536,0.0,0.5516250759813383
0.3218957911296901,0.0,0.6523337040635951
0.237371405751765,0.0,0.4300622678564689
0.9821808830700023,0.0,0.6529349612507394
0.8831029594085561,1.0,0.5738030221988542
0.4002377296425972,1.0,0.560467264149772
0.30927698449553265,1.0,0.6494954612330353
0.49721888741473763,0.0,0.48081202026167347
0.500416809357482,0.0,0.7235457450598829
0.8129796848386904,1.0,0.6955524083639885
0.2784528039414113,1.0,0.6678410554805686
0.8989921255941762,1.0,0.6913167963241391
0.35322572023899207,0.0,0.7016781890616705
0.12858709395455153,1.0,0.6385543088558605
0.03239062770667998,0.0,0.46386286435287805
0.8778598163052332,1.0,0.36464684170487643
0.89692653343588,1.0,0.461049547164443
0.751492660947517,0.0,0.7276205047724212
0.7999608896732262,0.0,0.5513420083347377
0.44106475210813545,0.0,0.5099948370868576
0.9692219171899664,0.0,0.43716471227343495
0.20310662014189368,0.0,0.4602499936546883
0.21649485634259735,1.0,0.5854933082848186
0.8334950577310938,0.0,0.5568503236576815
0.24640737206773358,1.0,0.5429989021087297
0.028725911667156014,0.0,0.5630192770206489
0.13707261013219996,1.0,0.6585513071236978
0.26301614253909733,0.0,0.624033045312725
0.02597255374356475,1.0,0.6361060253472539
0.8532062475988674,1.0,0.6458239135434775
0.8226726889158958,0.0,0.353765062336553
0.20348650332812931,0.0,0.5512915789960146
0.5168042769162853,0.0,0.5965153067078018
0.24878778576261015,1.0,0.6525733673898162
0.7405118173980236,1.0,0.40246154902141684
0.7937677904006261,1.0,0.6225824995673823
0.9479908869655586,0.0,0.6154121785513079
0.6996021661849539,0.0,0.5004808975572904
0.37533929991355436,0.0,0.41682397581116415
0.28905884805135496,1.0,0.6471203417762392
0.030129424064137215,0.0,0.5622463287756312
0.2469786153261086,1.0,0.6038609855638878
0.14479630096720705,1.0,0.6370791990200617
0.31374802088800674,0.0,0.5934536649728528
0.0817914833994449,0.0,0.5351949038627448
0.4445686026936411,0.0,0.4231259419133149
0.7092442089129357,1.0,0.4795985735002541
0.24528834406420183,1.0,0.627586419327837
0.6525434467791424,0.0,0.6062698742545113
0.5109321159719367,1.0,0.4322841558974113
0.9036789079649682,0.0,0.4486735523089118
0.7045142707986582,0.0,0.5171169728608732
0.9218685340312276,0.0,0.5452395607716819
0.0643143793864979,1.0,0.6416944020641318
0.6905187640216942,1.0,0.6341572851526469
0.8911496584132361,1.0,0.6363938826855463
0.6950053105850655,1.0,0.6391253308581247
0.12726249402149942,1.0,0.6308775509402292
0.31958720041639566,1.0,0.6402055273838164
0.029452521622944382,1.0,0.6309099162901447
0.5666034074891011,1.0,0.4961938210341913
0.8150684366620823,0.0,0.6099857739996888
0.00016525121185324281,0.0,0.18104325853379236
